Federico Casarini;1989;20/03/2013 MF CAGLIARI
Albin Ekdal;1989;20/03/2013 MF CAGLIARI
Sebastian Eriksson;1989;20/03/2013 MF CAGLIARI
Andrea Cossu;1980;20/03/2013 MF CAGLIARI
Matias Julio Acevedo Cabrera;1986;20/03/2013 MF CAGLIARI
Michele Chelo;1993;20/03/2013 MF CAGLIARI
Victor Segundo Guerrero Ibarbo;1990;20/03/2013 MF CAGLIARI
Marco Piredda;1994;20/03/2013 MF CAGLIARI
Mauricio Ferrera Ricardo Pinilla;1984;20/03/2013 FW CAGLIARI
Marco Sau;1987;20/03/2013 FW CAGLIARI
Anderson Miguel Nene';1983;20/03/2013 FW CAGLIARI
Thiago Cardoso Ribeiro;1986;20/03/2013 FW CAGLIARI
Mariano Gonzalo Andujar;1983;20/03/2013 GK CATANIA
Alberto Frison;1988;20/03/2013 GK CATANIA
Pietro Terracciano;1990;20/03/2013 GK CATANIA
Giuseppe Messina;1993;20/03/2013 GK CATANIA
Giovanni Marchese;1984;20/03/2013 DF CATANIA
Alessandro Potenza;1984;20/03/2013 DF CATANIA
Giuseppe Bellusci;1989;20/03/2013 DF CATANIA
Pablo Sebastian Valeira Alvarez;1984;20/03/2013 DF CATANIA
Nicola Legrottaglie;1976;20/03/2013 DF CATANIA
Ciro Capuano;1981;20/03/2013 DF CATANIA
Blazej Augustyn;1988;20/03/2013 DF CATANIA
Nicolas Federico Spolli;1983;20/03/2013 DF CATANIA
Alexis German Rolin;1989;20/03/2013 DF CATANIA
Erick Anthony Giacchero Cabalceta;1993;20/03/2013 DF CATANIA
Sergio Bernardo Almiron;1980;20/03/2013 MF CATANIA
Francesco Lodi;1984;20/03/2013 MF CATANIA
Mariano Julio Izco;1983;20/03/2013 MF CATANIA
Francesco Fabio Sciacca;1989;20/03/2013 MF CATANIA
Adrian Ricchiuti;1978;20/03/2013 MF CATANIA
Marco Biagianti;1984;20/03/2013 MF CATANIA
Pablo Cesar Barrientos;1985;20/03/2013 MF CATANIA
Amidu Salifu;1992;20/03/2013 MF CATANIA
Lucas Nahuel Castro;1989;20/03/2013 MF CATANIA
Sem Addamo;1995;20/03/2013 MF CATANIA
Gonzalo Ruben Bergessio;1984;20/03/2013 FW CATANIA
Edgar Junior Cani;1989;20/03/2013 FW CATANIA
Sergio Gontan Gallardo Keko;1991;20/03/2013 FW CATANIA
Souleymane Doukara;1991;20/03/2013 FW CATANIA
Alejandro Dario Gomez;1988;20/03/2013 FW CATANIA
Fabio Aveni;1994;20/03/2013 FW CATANIA
Maks Barisic;1995;20/03/2013 FW CATANIA
Bruno Petkovic;1994;20/03/2013 FW CATANIA
Lorenzo Squizzi;1974;20/03/2013 GK CHIEVO
Christian Puggioni;1981;20/03/2013 GK CHIEVO
Samir Ujkani;1988;20/03/2013 GK CHIEVO
Marco Andreolli;1986;20/03/2013 DF CHIEVO
Dario Dainelli;1979;20/03/2013 DF CHIEVO
Bostjan Cesar;1982;20/03/2013 DF CHIEVO
Boukary Drame';1985;20/03/2013 DF CHIEVO
Nicolo' Brighenti;1989;20/03/2013 DF CHIEVO
Nikos Spyropoulos;1983;20/03/2013 DF CHIEVO
Bojan Jokic;1986;20/03/2013 DF CHIEVO
Pavol Farkas;1985;20/03/2013 DF CHIEVO
Gennaro Sardo;1979;20/03/2013 DF CHIEVO
Nicholas Sebastian Frey;1984;20/03/2013 DF CHIEVO
Francesco Acerbi;1988;20/03/2013 DF CHIEVO
Paul Papp;1989;20/03/2013 DF CHIEVO
Oumaro Coulibaly;1993;20/03/2013 DF CHIEVO
Mario Sampirisi;1992;20/03/2013 DF CHIEVO
Filippo Costa;1995;20/03/2013 DF CHIEVO
Siqueira De Oliveira Luciano;1975;20/03/2013 MF CHIEVO
Perparim Hetemaj;1986;20/03/2013 MF CHIEVO
Roberto Guana;1981;20/03/2013 MF CHIEVO
Luca Rigoni;1984;20/03/2013 MF CHIEVO
Isaac Cofie;1991;20/03/2013 MF CHIEVO
Kamil Vacek;1987;20/03/2013 MF CHIEVO
Felipe Ignacio Seymour;1987;20/03/2013 MF CHIEVO
Marcello Falzerano;1991;20/03/2013 MF CHIEVO
Cyril Thereau;1983;20/03/2013 FW CHIEVO
Alberto Paloschi;1990;20/03/2013 FW CHIEVO
Sergio Pellissier;1979;20/03/2013 FW CHIEVO
Mamadou Samassa;1986;20/03/2013 FW CHIEVO
Adrian Marius Stoian;1991;20/03/2013 FW CHIEVO
Gabriel Augustin Hauche;1986;20/03/2013 FW CHIEVO
Fernando Himcapie Uribe;1988;20/03/2013 FW CHIEVO
